departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
78,http://hermeray.spa.asso.fr/chien-inconnu-femelle-78-yvelines-chiens-ladoption-hermeray,Chiens,,femelle,inconnu,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/panneau%20spa.jpg?itok=tV1zpbZ9,01/2014,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chien-berger-danatolie-male-un-sublime-berger-danatolie-fauve-91-essonne-haydut,Haydut,un sublime berger d'anatolie fauve,male,berger d'anatolie ,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/haydut-001_0.jpg?itok=i9yNy-yH,05/2012,grand,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-jack-terrier-male-66-pyrenees-orientales-tequila,Téquila,,male,x jack terrier,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/018_20.jpg?itok=oRQWARRl,09/2014,moyen,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-terrier-femelle-66-pyrenees-orientales-louna,Louna,,femelle,x terrier,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/louna_32.jpg?itok=g8bTF6rK,07/2015,moyen,Non,une chienne,Non
66,http://perpignan.spa.asso.fr/chien-x-berger-femelle-66-pyrenees-orientales-unik,Unik,,femelle,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/unik_2015_0.jpg?itok=ApShC6z3,05/2015,grand,Non,une chienne,Non
66,http://perpignan.spa.asso.fr/chien-x-bouledogue-americain-male-66-pyrenees-orientales-uno,Uno,,male,x bouledogue américain,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/uno_1.jpg?itok=uhtl1qwv,10/2014,grand,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chien-berger-malinois-male-fauve-charbonne-78-yvelines-globule,Globule,fauve charbonné,male,berger malinois,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/globule6.jpg?itok=M8imLOzq,09/2011,moyen,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-berger-femelle-66-pyrenees-orientales-maya,Maya,,femelle,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/maya_40.jpg?itok=v-0U0KBJ,05/2015,moyen,Non,une chienne,Non
66,http://perpignan.spa.asso.fr/chien-x-setter-anglais-male-66-pyrenees-orientales-teddy,Teddy,,male,x setter anglais,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/teddy_2012_0.jpg?itok=l3O16-Z4,12/2012,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-bull-terrier-mini-femelle-une-mignonne-mini-bull-terrier-fauve-et-blanc-91-essonne-illya,Illya,une mignonne mini bull terrier fauve et blanc,femelle,bull terrier mini,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0521_2.jpg?itok=x53v6IDu,10/2013,petit,Non,une chienne,Non
