departement,item_url,name,gender,breed,image_url,species
57,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-bouba,Bouba,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204146.jpg?itok=P0ovFIgr,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-malou,Malou,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/251854.jpg?itok=MQH9MPih,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chien-berger-boxer-croise-m-igor,Igor,male,berger boxer croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204193.jpg?itok=8vAaweWL,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-hypso,Hypso,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204181.jpg?itok=Ru5mVDFl,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-gaya,Gaya,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/247380.jpg?itok=VgGANzX3,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-aubert,Aubert,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204172.jpg?itok=fRwpJ9AA,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-duck,Duck,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204170.jpg?itok=Qd0rJjhX,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-m-robi,Robi,male,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204168.jpg?itok=u9BuA53C,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chien-croise-beauceron-m-goliath,Goliath,male,croisé beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204165.jpg?itok=j7aKLpaZ,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-cash-sauvetage,Cash,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204161.jpg?itok=P7VZL2-a,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-berger-f-cora,Cora,femelle,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204160.jpg?itok=_ZH1LYvp,une chienne
02,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-m-apache,Apache,male,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204157.jpg?itok=p2MOqga0,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-cyrano,Cyrano,male,croisé berger ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204153.jpg?itok=Nws9Xrj8,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-border-collie-m-banjo,Banjo,male,croisé border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204151.jpg?itok=zBcdWJUW,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-bruno-du-jura-m-epi,Epi,male,bruno du jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204150.jpg?itok=2sXquoSv,un chien
76,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-courage,Courage,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212245.jpg?itok=L-HOKYNb,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-wolf,Wolf,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204408.jpg?itok=rSftXIRN,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-hudson,Hudson,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207749.JPG?itok=8F4hEVhZ,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-hanoi,Hanoï,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/244478.jpg?itok=cq-wp3S6,une chatte
10,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-m-tsar,Tsar,male,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204198.jpg?itok=SMNN15m7,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-kody,Kody,male,croisé labrador.,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204199.jpg?itok=ZIFb0S0H,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chats-mi-angora-m-phoenix,Phoenix,male,mi-angora,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204398.jpg?itok=9bhETRqI,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-espiegle,Espiegle,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204397.JPG?itok=5t6nGmKt,un chat
81,https://la-spa.fr/adopter-animaux/adopter-chien-berger-des-pyrenees-m-zippo,Zippo,male,berger des pyrenées,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204395.jpg?itok=IBJfgtKp,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-choumy,Choumy,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229673.jpg?itok=7ulmX8sU,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-salsa,Salsa,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/234350.jpg?itok=m5cxbHkx,une chatte
13,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-setter-f-kelly,Kelly,femelle,croisée setter,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204387.jpg?itok=uuQMugf1,une chienne
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-aladin,Aladin,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212604.jpg?itok=ELdvt6OV,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-husky-m-dylan,Dylan,male,croisé husky,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204463.jpg?itok=4sW9FiBx,un chien
83,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-roy-rocky,Roy/Rocky,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204455.jpg?itok=B2XQq0Df,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-tibiscuit,Tibiscuit,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/245714.jpg?itok=v-2-zCJo,un chat
66,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-achille,Achille,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204451.jpg?itok=GHDTb5IW,un chat
66,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-sting,Sting,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204434.jpg?itok=ckDpWbtj,un chat
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-etee,Etee,femelle,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204447.JPG?itok=mIT4_QUP,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-boxer-f-idole,Idole,femelle,x boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204431.jpg?itok=Zt4F7SxD,une chienne
62,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-rocky,Rocky,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204360.jpg?itok=yc5SNnIA,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-bouchon,Bouchon,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/232156.jpg?itok=ZEXADVoU,un chat
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-allemand-m-thales,Thales,male,croisé berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204355.PNG?itok=2jQ1Eug6,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-setter-gordon-m-neo,Néo,male,croisé setter gordon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204348.jpg?itok=DWoUvIuU,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-de-bordeaux-m-belis,Belis,male,croisé dogue de bordeaux,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204345.jpg?itok=1jWwOQze,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-amandine,Amandine,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229116.jpg?itok=nqf7SZ5Y,une chatte
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-gypsie,Gypsie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/248800.jpg?itok=SNK-FMrU,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-caline,Caline,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258829.jpg?itok=EmyVPD2V,une chatte
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-indra,Indra,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259299.jpg?itok=qX6uSAKl,une chatte
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-sidonie,Sidonie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259329.jpg?itok=me-Zv7SS,une chatte
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-ilko,Ilko,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204804.jpg?itok=KbEmAO0y,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-basset-m-cile-rescape-de-serbie,Cile,male,croise basset,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204770.JPG?itok=1DeBWE7q,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chien-croise-border-collie-m-bouli,Bouli,male,croisé border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204789.jpg?itok=ocUuPoJr,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-roucky,Roucky,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/221218.jpg?itok=Uf4QS34a,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-zizou,Zizou,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255599.jpg?itok=winA0f8Q,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chien-pointer-m-samy,Samy,male,pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204748.jpg?itok=Y240oQ5i,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-thallia,Thallia,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204731.jpg?itok=fXjeSKoT,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-max-2-le-mefiant,Max,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204736.jpg?itok=MRg6kTLU,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-montagne-m-yodi,Yodi,male,x montagne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204745.jpg?itok=avmYZUDO,un chien
